,notes,2000,2003,2006,2009,2012,2015,2018,2018 var labels,2018 values,Target Var Name,Target Var Class,2022,2022 var labels,2022 values,Target Var Name,Target Var Class,
,,,,,,,,ST212Q03HA,How often in <test language lessons>: The teacher changes the structure of the lesson on a topic that most [...],1-Apr,,,N/A,,,,,
,,,,,,,,ST104Q02NA,How often during <test language lessons>: The teacher gives me feedback on my strengths in this subject.,1-Apr,,,N/A,,,,,
,,,,,,,,ST104Q03NA,How often during <test language lessons>: The teacher tells me in which areas I can still improve.,1-Apr,,,N/A,,,,,
,,,,,,,,ST104Q04NA,How often during <test language lessons>: The teacher tells me how I can improve my performance.,1-Apr,,,N/A,,,,,
,,,,,,,,ST213Q01HA,Thinking of past two <test language lessons>: It was clear to me that the teacher liked teaching us.,1-Apr,,,N/A,,,,,
,,,,,,,,ST213Q02HA,Thinking of past two <test language lessons>: The enthusiasm of the teacher inspired me.,1-Apr,,,N/A,,,,,
,,,,,,,,ST213Q03HA,Thinking of past two <test language lessons>: It was clear that the teacher likes to deal with the topic of the lesson.,1-Apr,,,N/A,,,,,
,,,,,,,,ST213Q04HA,Thinking of past two <test language lessons>: The teacher showed enjoyment in teaching.,1-Apr,,,N/A,,,,,
,,,,,,,,ST150Q01IA,"During the last month, how often did you have to read for school: Texts that include diagrams or maps",1-Apr,,,N/A,,,,,
,,,,,,,,ST150Q02IA,"During the last month, how often did you have to read for school: Fiction (e.g., novels, short stories)",1-Apr,,,N/A,,,,,
,,,,,,,,ST150Q03IA,"During the last month, how often did you have to read for school: Texts that include tables or graphs",1-Apr,,,N/A,,,,,
,,,,,,,,ST150Q04HA,"During the last month, how often did you have to read for school: Digital texts including links",1-Apr,,,N/A,,,,,
,,,,,,,,ST152Q05IA,"In your <test language lessons>, how often: The teacher encourages students to express their opinion about a text.",1-Apr,,,N/A,,,,,
,,,,,,,,ST152Q06IA,"In your <test language lessons>, how often: The teacher helps students relate the stories they read to their lives.",1-Apr,,,N/A,,,,,
,,,,,,,,ST152Q07IA,"In your <test language lessons>, how often: The teacher shows students how the information in texts builds on [...]",1-Apr,,,N/A,,,,,
,,,,,,,,ST152Q08IA,"In your <test language lessons>, how often: The teacher poses questions that motivate students to participate actively.",1-Apr,,,N/A,,,,,
,,,,,,,,ST154Q01HA,"<this academic year>, how many pages was the longest piece of text you had to read for your <test language lessons>?",1-Jun,,,N/A,,,,,
,,,,,,,,ST153Q01HA,"When you have to read, does the teacher ask you to: Write a summary of the book or the chapter",1-Feb,,,N/A,,,,,
,,,,,,,,ST153Q02HA,"When you have to read, does the teacher ask you to: List and write a short description of the main characters",1-Feb,,,N/A,,,,,
,,,,,,,,ST153Q03HA,"When you have to read, does the teacher ask you to: Discuss in small groups with other students who read the same [...]",1-Feb,,,N/A,,,,,
,,,,,,,,ST153Q04HA,"When you have to read, does the teacher ask you to: Give your personal thoughts about the book or the chapter [...]",1-Feb,,,N/A,,,,,
,,,,,,,,ST153Q05HA,"When you have to read, does the teacher ask you to: Answer questions about the book or the chapter",1-Feb,,,N/A,,,,,
,,,,,,,,ST153Q06HA,"When you have to read, does the teacher ask you to: Compare the content of the book or the chapter with your own [...]",1-Feb,,,N/A,,,,,
,,,,,,,,ST153Q08HA,"When you have to read, does the teacher ask you to: Compare the book with other books or texts on a similar topic",1-Feb,,,N/A,,,,,
,,,,,,,,ST153Q09HA,"When you have to read, does the teacher ask you to: Select a passage you liked or disliked and explain why",1-Feb,,,N/A,,,,,
,,,,,,,,ST153Q10HA,"When you have to read, does the teacher ask you to: Write a text related to what you have read",1-Feb,,,N/A,,,,,
,,,,,,,,ST158Q01HA,"Taught at school: How to use keywords when using a search engine such as <Google>, <Yahoo>, etc.",1-Feb,,,N/A,,,,,
,,,,,,,,ST158Q02HA,Taught at school: How to decide whether to trust information from the Internet,1-Feb,,,N/A,,,,,
,,,,,,,,ST158Q03HA,Taught at school: How to compare different web pages and decide what information is more relevant for your school work,1-Feb,,,N/A,,,,,
,,,,,,,,ST158Q04HA,"Taught at school: To understand the consequences of making information publicly available online on <Facebook>, [...]",1-Feb,,,N/A,,,,,
,,,,,,,,ST158Q05HA,Taught at school: How to use the short description below the links in the list of results of a search,1-Feb,,,N/A,,,,,
,,,,,,,,ST158Q06HA,Taught at school: How to detect whether the information is subjective or biased,1-Feb,,,N/A,,,,,
,,,,,,,,ST158Q07HA,Taught at school: How to detect phishing or spam emails,1-Feb,,,N/A,,,,,
,,,,,,,,ST160Q01IA,How much do you agree or disagree? I read only if I have to.,1-Apr,,,N/A,,,,,
,,,,,,,,ST160Q02IA,How much do you agree or disagree? Reading is one of my favourite hobbies.,1-Apr,,,N/A,,,,,
,,,,,,,,ST160Q03IA,How much do you agree or disagree? I like talking about books with other people.,1-Apr,,,N/A,,,,,
,,,,,,,,ST160Q05IA,How much do you agree or disagree? I read only to get information that I need.,1-Apr,,,N/A,,,,,
,,,,,,,,ST167Q01IA,How often do you read these materials because you want to? Magazines,1-May,,,N/A,,,,,
,,,,,,,,ST167Q02IA,How often do you read these materials because you want to? Comic books,1-May,,,N/A,,,,,
,,,,,,,,ST167Q03IA,"How often do you read these materials because you want to? Fiction (novels, narratives, stories)",1-May,,,N/A,,,,,
,,,,,,,,ST167Q04IA,"How often do you read these materials because you want to? Non-fiction books (informational, documentary)",1-May,,,N/A,,,,,
,,,,,,,,ST167Q05IA,How often do you read these materials because you want to? Newspapers,1-May,,,N/A,,,,,
,,,,,,,,ST168Q01HA,Which of the following statements best describes how you read books (on any topic)?,1-Apr,,,N/A,,,,,
,,,,,,,,ST175Q01IA,About how much time do you usually spend reading for enjoyment?,1-May,,,N/A,,,,,
,,,,,,,,ST176Q01IA,How often involved in: Reading emails,1-May,,,N/A,,,,,
,,,,,,,,ST176Q02IA,"How often involved in: <Chat on line> (e.g. <Whatsapp>, <Messenger>)",1-May,,,N/A,,,,,
,,,,,,,,ST176Q03IA,How often involved in: Reading online news,1-May,,,N/A,,,,,
,,,,,,,,ST176Q05IA,How often involved in: Searching information online to learn about a particular topic,1-May,,,N/A,,,,,
,,,,,,,,ST176Q06IA,How often involved in: Taking part in online group discussions or forums,1-May,,,N/A,,,,,
,,,,,,,,ST176Q07IA,"How often involved in: Searching for practical information online (e.g. schedules, events, tips, recipes)",1-May,,,N/A,,,,,
,,,,,,,,ST161Q01HA,Agree: I am a good reader.,1-Apr,,,N/A,,,,,
,,,,,,,,ST161Q02HA,Agree: I am able to understand difficult texts.,1-Apr,,,N/A,,,,,
,,,,,,,,ST161Q03HA,Agree: I read fluently.,1-Apr,,,N/A,,,,,
,,,,,,,,ST161Q06HA,Agree: I have always had difficulty with reading.,1-Apr,,,N/A,,,,,
,,,,,,,,ST161Q07HA,Agree: I have to read a text several times before completely understanding it.,1-Apr,,,N/A,,,,,
,,,,,,,,ST161Q08HA,Agree: I find it difficult to answer questions about a text.,1-Apr,,,N/A,,,,,
,,,,,,,,ST163Q02HA,"In the PISA test, how do you feel about the reading tasks: There were many words I could not understand.",1-Apr,,,N/A,,,,,
,,,,,,,,ST163Q03HA,"In the PISA test, how do you feel about the reading tasks: Many texts were too difficult for me.",1-Apr,,,N/A,,,,,
,,,,,,,,ST163Q04HA,"In the PISA test, how do you feel about the reading tasks: I was lost when I had to navigate between different pages.",1-Apr,,,N/A,,,,,
,,,,,,,,ST164Q01IA,Usefulness for understanding and memorising text: I concentrate on the parts of the text that are easy to understand.,1-Jun,,,N/A,,,,,
,,,,,,,,ST164Q02IA,Usefulness for understanding and memorising text: I quickly read through the text twice.,1-Jun,,,N/A,,,,,
,,,,,,,,ST164Q03IA,"Usefulness for understanding and memorising text: After reading the text, I discuss its content with other people.",1-Jun,,,N/A,,,,,
,,,,,,,,ST164Q04IA,Usefulness for understanding and memorising text: I underline important parts of the text.,1-Jun,,,N/A,,,,,
,,,,,,,,ST164Q05IA,Usefulness for understanding and memorising text: I summarise the text in my own words.,1-Jun,,,N/A,,,,,
,,,,,,,,ST164Q06IA,Usefulness for understanding and memorising text: I read the text aloud to another person.,1-Jun,,,N/A,,,,,
,,,,,,,,ST165Q01IA,"Usefulness for writing a summary: I write a summary. Then I check that each paragraph is covered in the summary, [...]",1-Jun,,,N/A,,,,,
,,,,,,,,ST165Q02IA,Usefulness for writing a summary: I try to copy out accurately as many sentences as possible.,1-Jun,,,N/A,,,,,
,,,,,,,,ST165Q03IA,"Usefulness for writing a summary: Before writing the summary, I read the text as many times as possible.",1-Jun,,,N/A,,,,,
,,,,,,,,ST165Q04IA,Usefulness for writing a summary: I carefully check whether the most important facts in the text are represented [...],1-Jun,,,N/A,,,,,
,,,,,,,,ST165Q05IA,"Usefulness for writing a summary: I read through the text, underlining the most important sentences. Then I write [...]",1-Jun,,,N/A,,,,,
,,,,,,,,ST166Q01HA,How appropriate in reaction to this email: Answer the email and ask for more information about the smartphone,1-Jun,,,N/A,,,,,
,,,,,,,,ST166Q02HA,How appropriate in reaction to this email: Check the sender's email address,1-Jun,,,N/A,,,,,
,,,,,,,,ST166Q03HA,How appropriate in reaction to this email: Click on the link to fill out the form as soon as possible,1-Jun,,,N/A,,,,,
,,,,,,,,ST166Q04HA,How appropriate in reaction to this email: Delete the email without clicking on the link,1-Jun,,,N/A,,,,,
,,,,,,,,ST166Q05HA,How appropriate in reaction to this email: Check the website of the mobile phone operator to see whether [...],1-Jun,,,N/A,,,,,
,,,,,,,,ST016Q01NA,"Overall, how satisfied are you with your life as a whole these days?",0-10,,,ST016Q01NA,"Overall, how satisfied are you with your life as a whole these days?",0-10,,,
,,,,,,,,ST036Q05TA,Thinking about your school: Trying hard at school will help me get a good job.,1-Apr,,,N/A,,,,,
,,,,,,,,ST036Q06TA,Thinking about your school: Trying hard at school will help me get into a good <college>.,1-Apr,,,N/A,,,,,
,,,,,,,,ST036Q08TA,Thinking about your school: Trying hard at school is important.,1-Apr,,,N/A,,,,,
,,,,,,,,ST225Q01HA,Do you expect to complete? <ISCED level 2>,0-1,,,ST327Q01JA,Do you expect to complete? <ISCED level 2>,1-Mar,,,
,,,,,,,,ST225Q02HA,Do you expect to complete? <ISCED level 3B or C>,0-1,,,ST327Q02JA,Do you expect to complete? <ISCED level 3.3>,1-Mar,,,
,,,,,,,,ST225Q03HA,Do you expect to complete? <ISCED level 3A>,0-1,,,ST327Q03JA,Do you expect to complete? <ISCED level 3.4>,1-Mar,,,
,,,,,,,,ST225Q04HA,Do you expect to complete? <ISCED level 4>,0-1,,,ST327Q04JA,Do you expect to complete? <ISCED level 4>,1-Mar,,,
,,,,,,,,ST225Q05HA,Do you expect to complete? <ISCED level 5B>,0-1,,,ST327Q05JA,Do you expect to complete? <ISCED level 5>,1-Mar,,,
,,,,,,,,ST225Q06HA,Do you expect to complete? <ISCED level 5A or 6>,0-1,,,ST327Q06JA,Do you expect to complete? <ISCED level 6>,1-Mar,,,
,,,,,,,,,,,,,ST327Q07JA,Do you expect to complete? <ISCED level 7>,1-Mar,,,
,,,,,,,,,,,,,ST327Q08JA,Do you expect to complete? <ISCED level 8>,1-Mar,,,
,,,,,,,,ST181Q02HA,Agree: I enjoy working in situations involving competition with others.,1-Apr,,,N/A,,,,,
,,,,,,,,ST181Q03HA,Agree: It is important for me to perform better than other people on a task.,1-Apr,,,N/A,,,,,
